血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012101844,テイエムダイバート,牡,2,在厩,(栗)岩元市三,タイキシャトル,ラリマー,チーフベアハート,青毛,0,75, 0- 0- 0- 4,竹園正繼,広富牧場
2012102126,ワンパクチョウサン,牡,2,在厩,(美)和田正道,ステイゴールド,シャドウシルエット,シンボリクリスエス,青鹿,0,0, 0- 0- 0- 1,チョウサン,坂東牧場
2012102255,ルチオピーピーノ,牡,2,抹消,(美)南田美知,サムライハート,ピサノマイセン,マイニング,黒鹿,0,0, 0- 0- 0- 3,静内白井牧場,金舛幸夫
2012102265,ブルーガーディアン,牡,2,不在,(栗)石橋守,マーベラスサンデー,ブルーポラリス,ウェイオブライト,黒鹿,0,125, 0- 0- 0- 3,ブルーマネジメント,加野牧場
2012102665,サノノゲーム,牡,2,在厩,(美)中野栄治,ハイアーゲーム,ザペキンハート,サンデーウェル,青鹿,0,0, 0- 0- 0- 4,ビジョンサラブレッドクラブ,荒木貴宏
2012102790,バッドイナフ,牡,2,不在,(美)武井亮,ファルブラヴ,メビウスリング,ムタファーウエク,栗毛,0,0, 0- 0- 0- 2,グリーンスウォード,鹿嶋牧場
2012102928,ギンザミラージュ,牡,2,抹消,(美)伊藤圭三,カネヒキリ,イサミフラワー,フォーティナイナー,栗毛,0,0, 0- 0- 0- 1,有馬博文,坂本春雄
2012103156,モントルルシュマン,牡,2,在厩,(栗)今野貞一,スウェプトオーヴァーボード,サトノサクラ,シンボリクリスエス,鹿毛,0,220, 0- 0- 0- 4,藤井亮輔,千代田牧場
2012103223,ミッキーハピネス,牡,2,不在,(栗)佐々木晶,シンボリクリスエス,ラブアンドピース,キングカメハメハ,黒鹿,0,195, 0- 0- 0- 3,野田みづき,千代田牧場
2012103288,フェイバーシチー,牡,2,不在,(栗)佐々木晶,クロフネ,ピサノレインボー,"Rainbow Quest",鹿毛,0,0, 0- 0- 0- 1,友駿ホースクラブ,飛野牧場
2012103295,ロマンホープ,牡,2,在厩,(美)石毛善彦,ブライアンズタイム,クロノグラフ,"Fusaichi Pegasus",黒鹿,0,0, 0- 0- 0- 3,菅實,友田牧場
2012103296,ニホンピロサンダー,牡,2,在厩,(栗)田所秀孝,ヴァーミリアン,ニホンピロエミリー,デヒア,黒鹿,0,330, 0- 1- 0- 3,小林百太郎,友田牧場
2012103365,ボナフォルトゥーナ,牡,2,不在,(美)武藤善則,ダイワメジャー,アレグリアス,フォーティナイナー,栗毛,0,0, 0- 0- 0- 2,佐々木雄二,橋本牧場
2012103656,ジャストフォーユー,牡,2,不在,(美)栗田徹,スペシャルウィーク,トーセンフォーユー,トニービン,鹿毛,0,0, 0- 0- 0- 2,ノルマンディーサラブレッドレーシング,岡田スタツド
2012103846,ブラウンシップ,牡,2,不在,(美)栗田博憲,クロフネ,ミスセイラン,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 3,谷研司,青藍牧場
2012103891,ゼツミョウ,牡,2,抹消,(美)高橋文雅,ソングオブウインド,ユーモレスク,アフリート,黒鹿,0,0, 0- 0- 0- 2,内田玄祥,真壁信一
2012103947,フクノシャイン,牡,2,抹消,(美)高橋文雅,タニノギムレット,メジロベイシンガー,メジロライアン,鹿毛,0,0, 0- 0- 0- 1,福島祐子,レイクヴィラファーム
2012104119,ジュヒョウ,牡,2,在厩,(栗)高野友和,ステイゴールド,アスピリンスノー,エルコンドルパサー,黒鹿,400,650, 1- 0- 0- 2,グリーンファーム,社台ファーム
2012104129,ミュゼダルタニアン,牡,2,在厩,(美)高市圭二,ハービンジャー,アルテシア,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 2,高橋仁,社台ファーム
2012104133,ロンバルディア,牡,2,不在,(美)畠山吉宏,マンハッタンカフェ,アンプレショニスト,エアジハード,鹿毛,400,850, 1- 0- 0- 2,村野康司,社台ファーム
2012104136,ステイリッチ,牡,2,不在,(美)加藤征弘,ステイゴールド,イスラコジーン,Cozzene,栗毛,0,0, 0- 0- 0- 2,宇田豊,社台コーポレーション白老ファーム
2012104193,パストラーレ,牡,2,在厩,(栗)高橋義忠,ゴールドアリュール,キャッツプライド,Hennessy,栗毛,0,0, 0- 0- 0- 1,三田昌宏,社台ファーム
2012104267,スループオブウォー,牡,2,在厩,(美)伊藤大士,ハーツクライ,スムーズセイリング,クロフネ,栗毛,0,75, 0- 0- 0- 3,G1レーシング,社台コーポレーション白老ファーム
2012104301,フェスタジュニーナ,牡,2,在厩,(美)二ノ宮敬,ステイゴールド,ディアウィンク,タイトスポット,鹿毛,0,0, 0- 0- 0- 1,社台レースホース,社台ファーム
2012104397,ローレンアイザック,牡,2,不在,(美)菅原泰夫,エンパイアメーカー,ホープダイナスティ,キングカメハメハ,鹿毛,0,0, 0- 0- 0- 0,保坂義貞,社台ファーム
2012104582,レッドルモンド,牡,2,不在,(美)藤沢和雄,ゼンノロブロイ,カロンセギュール,"Forest Camp",青鹿,400,1010, 1- 1- 0- 1,東京ホースレーシング,ノーザンファーム
2012104672,ダノンリバティ,牡,2,不在,(栗)音無秀孝,キングカメハメハ,スカーレットベル,エリシオ,鹿毛,400,700, 1- 0- 0- 0,ダノックス,ノーザンファーム
2012104901,ミッキーシーガル,牡,2,在厩,(栗)池江泰寿,ネオユニヴァース,ラリズ,Bernstein,青鹿,0,110, 0- 0- 0- 2,野田みづき,ノーザンファーム
2012105748,エイシンシャルル,牡,2,不在,(栗)坂口正則,マーベラスサンデー,アルカイックレディ,"Mr. Greeley",栃栗,0,0, 0- 0- 0- 3,栄進堂,梅田牧場
2012105826,ナイフエッジ,牡,2,不在,(美)新開幸一,サムライハート,ハナショウブ,マリエンバード,鹿毛,0,0, 0- 0- 0- 2,河原義宏,桑田フアーム
2012105947,ハイオンザリスト,牡,2,在厩,(美)新開幸一,ローエングリン,ミヤビオウカ,ジャングルポケット,鹿毛,0,330, 0- 1- 1- 1,田中春美,大成牧場
2012106070,トミケンブレスク,牡,2,在厩,(美)土田稔,ネオユニヴァース,イタリアンオリーブ,アフリート,鹿毛,0,50, 0- 0- 0- 3,冨樫賢二,福岡光夫
2012106148,ダッシングブルー,牡,2,不在,(栗)森秀行,ストーミングホーム,ピスタチオ,ホワイトマズル,黒鹿,0,0, 0- 0- 0- 1,ブルーマネジメント,川上牧場
2012109005,カシノツバサ,牡,2,不在,(美)天間昭一,ファルブラヴ,カシノリボン,アグネスゴールド,栗毛,0,145, 0- 0- 0- 4,柏木務,一山育成牧場
2012109079,スウォードワン,牡,2,不在,(美)武藤善則,ゼンノロブロイ,スウォードデジタル,アグネスデジタル,栗毛,0,0, 0- 0- 0- 1,千明牧場,千明牧場
2012109166,ダンツプラチナ,牡,2,抹消,(栗)谷潔,ダノンゴーゴー,ヴェニーズワルツ,サクラバクシンオー,黒鹿,0,0, 0- 0- 0- 0,山元哲二,村山光弘
2012109173,コバシジョウチョウ,牡,2,在厩,(栗)大根田裕,ダンツシアトル,アフターミスティー,フジキセキ,黒鹿,0,0, 0- 0- 0- 3,ロイヤルパーク,吉野政敏
2012110019,ウィズレヴェランス,牡,2,不在,(美)堀宣行,Henrythenavigator,Glorificamus,"Shinko Forest",黒鹿,0,0, 0- 0- 0- 0,シルクレーシング,"Sierra Farm"
2012110022,コスモレグルス,牡,2,不在,(美)清水英克,"Midnight Lute","On My Last Nerve",Housebuster,青鹿,0,0, 0- 0- 0- 2,岡田繁幸,"Liberation Farm & Brandywine Farm"
2012110037,グラブザフラッグ,牡,2,不在,(栗)中竹和也,Tapit,Cornelia,"Forty Niner",栗毛,400,700, 1- 0- 0- 2,前田幸治,"North Hills Co. LTD."
2012110063,シンボリタピット,牡,2,在厩,(美)久保田貴,Tapit,"Miss Emma","Key of Luck",鹿毛,400,680, 1- 0- 1- 0,シンボリ牧場,"Takahiro Wada"
2012100282,ナチュラルワンダー,牡,2,不在,(美)畠山吉宏,"Malibu Moon",パーティミニスター,"Deputy Minister",栗毛,0,0, 0- 0- 0- 0,Basic,佐藤信広
2012100643,キタノリュウセイ,牡,2,在厩,(美)高橋裕,ジャングルポケット,チェリッシュレディ,バブルガムフェロー,青鹿,0,0, 0- 0- 0- 0,北所直人,ハシモトフアーム
2012100672,シンゼンガンプ,牡,2,不在,(栗)飯田祐史,カネヒキリ,ローレルオードリー,コマンダーインチーフ,鹿毛,400,980, 1- 2- 0- 0,原司郎,樋渡志尚
2012100716,マイネルプレアデス,牡,2,不在,(美)上原博之,コンデュイット,マイネエストレヤ,スターオブコジーン,黒鹿,0,0, 0- 0- 0- 2,サラブレッドクラブ・ラフィアン,コスモヴューファーム
2012100727,マイネルアルマース,牡,2,不在,(美)高橋義博,ロージズインメイ,マイネディアマンテ,マヤノトップガン,鹿毛,0,0, 0- 0- 0- 2,サラブレッドクラブ・ラフィアン,ビッグレッドファーム
2012100790,ベルウッドクラルテ,牡,2,在厩,(栗)坂口正則,ゼンノロブロイ,エフィシェントフロンティア,"Mt. Livermore",鹿毛,400,700, 1- 0- 0- 0,鈴木照雄,松浦牧場
2012101183,リッキーファイト,牡,2,在厩,(美)古賀史生,サウスヴィグラス,ニシノフォルテ,"Blushing John",栗毛,0,0, 0- 0- 0- 1,佐藤力一,川島良一
2012101200,ラッキーダン,牡,2,在厩,(美)谷原義明,ストラヴィンスキー,サウスサプライズ,サウスヴィグラス,黒鹿,0,255, 0- 0- 1- 4,田島榮二郎,木村牧場
2012101206,ナイスイタリアン,牡,2,在厩,(美)鈴木伸尋,ステイゴールド,マキノコーラルシー,イタリアンカラー,鹿毛,0,0, 0- 0- 0- 0,小川敏夫,木村牧場
2012101430,マイネルカレッツァ,牡,2,不在,(美)田中剛,ステイゴールド,ポップコーンプリンセス,"Old Trieste",黒鹿,0,180, 0- 0- 1- 1,サラブレッドクラブ・ラフィアン,白井牧場
2012101502,ミツバ,牡,2,在厩,(栗)加用正,カネヒキリ,セントクリスマス,コマンダーインチーフ,鹿毛,0,200, 0- 0- 1- 2,協栄,タバタファーム
2012101633,カフジペガサス,牡,2,在厩,(栗)中竹和也,ダンスインザダーク,シータ,Machiavellian,栗毛,0,0, 0- 0- 0- 2,加藤守,出口牧場
2012101796,サトノギアス,牡,2,在厩,(栗)加用正,ジャングルポケット,アプロディスモン,サンデーサイレンス,鹿毛,0,110, 0- 0- 0- 2,里見治,日高大洋牧場
2012101892,スマートカルロス,牡,2,在厩,(栗)浅見秀一,キンシャサノキセキ,シュガーキャンディ,トニービン,鹿毛,0,0, 0- 0- 0- 0,大川徹,豊洋牧場
2012102194,ヤマイチレジェンド,牡,2,在厩,(栗)加用正,カネヒキリ,メイケイキララ,タイキシャトル,栗毛,0,180, 0- 0- 1- 1,坂本肇,猪野毛牧場
2012102603,ヒロノドラム,牡,2,在厩,(美)谷原義明,タニノギムレット,ステッバイステップ,カリズマティック,黒鹿,0,0, 0- 0- 0- 0,田島榮二郎,元茂牧場
2012102747,サウンドギャツビー,牡,2,在厩,(栗)佐藤正雄,マツリダゴッホ,コスマグレース,ヘクタープロテクター,黒鹿,0,0, 0- 0- 0- 0,増田雄一,岡田牧場
2012102766,グレートブレス,牡,2,在厩,(栗)佐藤正雄,ジャイアントレッカー,フォーチュネイター,フォーティナイナー,栗毛,0,0, 0- 0- 0- 0,ヒダカ・ブリーダーズ・ユニオン,岡田牧場
2012103140,サクラレジェンダ,牡,2,不在,(栗)坂口正則,カネヒキリ,インピッシュハート,クロフネ,栗毛,0,0, 0- 0- 0- 1,中島重信,千代田牧場
2012103287,プレーゴブレッサ,牡,2,不在,(栗)浅見秀一,スウェプトオーヴァーボード,ピサノダイアナ,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 2,大塚亮一,飛野牧場
2012103379,ラインシュナイダー,牡,2,在厩,(栗)沖芳夫,ヴァーミリアン,トウジュ,テンビー,鹿毛,0,0, 0- 0- 0- 0,大澤繁昌,畠山牧場
2012103466,ゼットウオリア,牡,2,在厩,(栗)池添兼雄,ハーツクライ,アーモンドパサー,エルコンドルパサー,青鹿,0,0, 0- 0- 0- 0,フォーレスト,フジワラフアーム
2012103493,ビクトリーミノル,牡,2,不在,(栗)北出成人,ディープスカイ,プロフェシーライツ,アフリート,栗毛,0,100, 0- 0- 0- 5,吉岡實,フジワラフアーム
2012103495,ブレイブミノル,牡,2,不在,(栗)本田優,アルデバラン2,ムゲン,アジュディケーティング,鹿毛,0,0, 0- 0- 0- 0,吉岡實,フジワラフアーム
2012103502,バスタータイプ,牡,2,在厩,(栗)佐藤正雄,ホワイトマズル,グローバルソング,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,村上稔,藤原牧場
2012103571,オーマイホース,牡,2,在厩,(美)清水英克,チチカステナンゴ,スナークエレガント,ダンスインザダーク,鹿毛,0,110, 0- 0- 0- 1,高岡義雄,見上牧場
2012103652,リッチゴールド,牡,2,不在,(栗)高橋義忠,ハービンジャー,ディアナムラ,ザッツザプレンティ,栗毛,0,0, 0- 0- 0- 0,大塚亮一,岡田スタツド
2012103661,クールテンゼン,牡,2,在厩,(栗)目野哲也,ショウナンカンプ,ハルエサン,ジョリーズヘイロー,鹿毛,0,0, 0- 0- 0- 2,川上哲司,岡田スタツド
2012103756,アジル,牡,2,在厩,(栗)池添兼雄,ヴリル,ミスホーユー,ダイナガリバー,鹿毛,0,0, 0- 0- 0- 0,村上稔,千島北斗牧場
2012103768,ヤサカナンティー,牡,2,在厩,(栗)浜田多実,キングヘイロー,スズカアゼリア,アドマイヤベガ,鹿毛,0,0, 0- 0- 0- 0,志邑宣彦,新井牧場
2012103935,マイネルグルマン,牡,2,不在,(美)中野栄治,スニッツェル,プラチナベール,アグネスタキオン,鹿毛,400,780, 1- 1- 0- 2,サラブレッドクラブ・ラフィアン,レイクヴィラファーム
2012104085,ヴェネト,牡,2,在厩,(栗)藤原英昭,ディープインパクト,レディオブヴェニス,"Loup Solitaire",鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,社台コーポレーション白老ファーム
2012104112,アグネスユーリヤ,牡,2,在厩,(栗)長浜博之,チチカステナンゴ,アグネスナチュラル,サクラバクシンオー,鹿毛,0,0, 0- 0- 0- 0,渡辺公美子,社台ファーム
2012104580,ドラゴンケーニッヒ,牡,2,不在,(栗)藤原英昭,ディープインパクト,カリ,Areion,黒鹿,0,0, 0- 0- 0- 0,窪田芳郎,ノーザンファーム
2012104836,トーコーリバース,牡,2,在厩,(栗)橋田満,ハービンジャー,マイケイティーズ,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,森田藤治,ノーザンファーム
2012104853,コロマンデル,牡,2,不在,(栗)安田隆行,キングカメハメハ,マハーバリプラム,フジキセキ,黒鹿,0,0, 0- 0- 0- 0,吉田勝己,ノーザンファーム
2012104954,ペイシャンスイット,牡,2,在厩,(美)高市圭二,リンカーン,クールベット,キングヘイロー,青鹿,0,0, 0- 0- 0- 3,北所直人,上島牧場
2012105045,ナムラカモン,牡,2,在厩,(栗)目野哲也,カンパニー,ナムラシャルマン,ジャングルポケット,栗毛,400,610, 1- 0- 0- 1,奈村信重,林時春
2012105243,アンジュリンブレス,牡,2,在厩,(美)高木登,ストーミングホーム,ドゥジエムシャンス,マンハッタンカフェ,青鹿,0,0, 0- 0- 0- 1,塩川和則,久保昇
2012105282,モアザンイナフ,牡,2,在厩,(栗)加用正,エンパイアメーカー,ミステリアスオーラ,シンボリクリスエス,黒鹿,0,0, 0- 0- 0- 0,宮川純造,笹地牧場
2012105422,アグネスウォーズ,牡,2,在厩,(栗)長浜博之,マンハッタンカフェ,アグネスバラード,ヘネシー,鹿毛,0,0, 0- 0- 0- 0,渡辺公美子,富田牧場
2012105628,ロングフェニックス,牡,2,在厩,(栗)小野幸治,ハービンジャー,プラウドディクシー,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,中井敏雄,ミリオンファーム
2012105969,タイセイグローリア,牡,2,在厩,(栗)大橋勇樹,キングヘイロー,レッドロザリオ,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,田中成奉,高岸順一
2012105993,アグネスイヴァン,牡,2,在厩,(栗)長浜博之,ハービンジャー,アグネスパンドラ,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,渡辺公美子,中神牧場
2012106129,レッドアフレイム,牡,2,在厩,(美)久保田貴,ディープインパクト,スカーレットドレス,ホワイトマズル,鹿毛,0,0, 0- 0- 0- 0,東京ホースレーシング,吉田ファーム
2012106151,シンゼンジャイアン,牡,2,抹消,(栗)飯田祐史,ジャイアントレッカー,ジーエスレインボー,トーヨーレインボー,鹿毛,0,0, 0- 0- 0- 0,原司郎,絵笛牧場
2012106388,クールエイジア,牡,2,不在,(美)鈴木伸尋,ダンスインザダーク,メイプルダンス,アフリート,鹿毛,0,0, 0- 0- 0- 0,山王飯店,成隆牧場
2012106394,ジャンピンウィナー,牡,2,在厩,(美)高橋文雅,ニューイングランド,ビーマイダンサー,ヘクタープロテクター,栗毛,0,0, 0- 0- 0- 0,西城公雄,坂戸節子
2012109090,グリーンパーク,牡,2,抹消,(栗)加用正,ワイルドラッシュ,キッスアンドライド,フジキセキ,青毛,0,0, 0- 0- 0- 0,那須野牧場,恵比寿興業株式会社那須野牧場
2012100005,マイネルネッツ,牡,2,在厩,(美)斎藤誠,アグネスデジタル,サンディフォルス,サンデーサイレンス,鹿毛,400,500, 1- 0- 0- 2,サラブレッドクラブ・ラフィアン,赤石久夫
2012100101,コスモプリシオーソ,牡,2,抹消,(美)勢司和浩,アルカセット,ショウナンアクシア,ヘクタープロテクター,黒鹿,0,0, 0- 0- 0- 3,ビッグレッドファーム,大林ファーム
2012100111,アウトリーチ,牡,2,不在,(美)高橋文雅,メイショウボーラー,シルクアグライア,エルコンドルパサー,黒鹿,0,75, 0- 0- 0- 3,石瀬浩三,オリエント牧場
2012100130,ルナマジック,牡,2,在厩,(栗)田中章博,エンパイアメーカー,ヒカルアンクレット,アグネスタキオン,鹿毛,0,75, 0- 0- 0- 3,ニットー商事,カミイスタット
2012100208,アルマワイオリ,牡,2,在厩,(栗)西浦勝一,マツリダゴッホ,イナズマローレル,ピルサドスキー,黒鹿,1200,2200, 2- 0- 0- 1,コウトミックレーシング,小泉牧場
2012100241,ウインミラージュ,牡,2,不在,(美)金成貴史,ステイゴールド,スーパーアフリート,アフリート,栗毛,0,75, 0- 0- 0- 2,ウイン,コスモヴューファーム
2012100296,イチザサムライ,牡,2,在厩,(栗)坪憲章,サムライハート,テネシースワン,"Pine Bluff",栗毛,0,230, 0- 0- 1- 2,奈良崎孝一郎,サンローゼン
2012100396,ラインレジェンド,牡,2,不在,(美)水野貴広,チチカステナンゴ,ビューティーレディ,サンデーサイレンス,栗毛,400,610, 1- 0- 0- 3,大澤繁昌,大作ステーブル
2012100412,フジゴウカイ,牡,2,在厩,(美)伊藤伸一,プリサイスエンド,シルクロマンス,"Benny the Dip",黒鹿,0,0, 0- 0- 0- 0,荒木誠,対馬正
2012100491,タマモワカサマ,牡,2,在厩,(栗)五十嵐忠,ブラックタイド,ヒトリムスメ,アフリート,鹿毛,0,280, 0- 1- 0- 1,タマモ,新冠伊藤牧場
2012100499,タガノレグルス,牡,2,不在,(栗)松田博資,チチカステナンゴ,スターアルファ,サンデーサイレンス,鹿毛,400,630, 1- 0- 1- 2,八木良司,新冠タガノファーム
2012100569,ヤマニンピエドール,牡,2,不在,(美)栗田博憲,パイロ,ヤマニンティアモ,キングカメハメハ,黒鹿,0,0, 0- 0- 0- 1,土井肇,錦岡牧場
2012100651,シンキングロージス,牡,2,在厩,(美)鹿戸雄一,スペシャルウィーク,ソフィーズローズ,ナリタブライアン,黒鹿,400,910, 1- 1- 1- 0,佐藤雄司,浜口牧場
2012100783,ディベルティード,牡,2,不在,(美)武井亮,アドマイヤムーン,アナスコール,"Seeking the Gold",鹿毛,0,0, 0- 0- 0- 2,武井祥久,前川隆範
2012100829,シャトルソニック,牡,2,不在,(美)中川公成,タイキシャトル,ウインミュートス,ダンスインザダーク,鹿毛,0,200, 0- 1- 0- 2,細谷典幸,村上欽哉
2012100999,セイウンアワード,牡,2,在厩,(美)杉浦宏昭,キングヘイロー,ハッスルメール,ヴィクトリースピーチ,鹿毛,0,0, 0- 0- 0- 3,西山茂行,厚賀古川牧場
2012101094,トーセンビーライン,牡,2,在厩,(美)上原博之,ダイワメジャー,トーセンカーニバル,コマンダーインチーフ,鹿毛,0,0, 0- 0- 0- 2,島川隆哉,エスティファーム
2012101098,トーセンコスモ,牡,2,在厩,(美)本間忍,グラスワンダー,トーセンサファイア,サンデーサイレンス,青毛,0,110, 0- 0- 0- 1,島川隆哉,エスティファーム
2012101184,セカンドテーブル,牡,2,在厩,(栗)崎山博樹,トワイニング,モカサンデー,サンデーサイレンス,栗毛,2200,4300, 2- 0- 0- 1,山上和良,川島良一
2012101263,アングルブラケット,牡,2,不在,(美)奥村武,キングカメハメハ,イゾルデ,トニービン,栗毛,0,0, 0- 0- 0- 0,伊達敏明,サンシャイン牧場
2012101353,アイガットリズム,牡,2,不在,(美)高柳瑞樹,ロージズインメイ,スーパーシンガー,アフリート,黒鹿,0,0, 0- 0- 0- 1,佐藤範夫,下河辺牧場
2012101461,ゴールドメダリオン,セ,2,不在,(栗)松元茂樹,コンデュイット,サワノプリマベーラ,サンデーサイレンス,栗毛,400,700, 1- 0- 0- 1,西田彰宏,スマイルファーム
2012101712,ニシノオタケビ,牡,2,在厩,(美)小桧山悟,アドマイヤオーラ,ニシノミライ,セイウンスカイ,鹿毛,400,1028, 1- 1- 1- 2,西山茂行,川上牧場
2012101917,スカイロケット,牡,2,不在,(美)萩原清,キングカメハメハ,エジード,"Storm Cat",青鹿,0,0, 0- 0- 0- 0,前田幸治,前川ファーム
2012102028,エスジープログレス,牡,2,不在,(栗)西浦勝一,ダイワメジャー,バズマイハート,Unbridled,栗毛,0,0, 0- 0- 0- 2,窪田滋,山際辰夫
2012102104,サフランスター,牡,2,不在,(栗)松元茂樹,サクラバクシンオー,ヨドノホープ,ネオユニヴァース,黒鹿,0,330, 0- 1- 0- 1,海原聖一,高橋啓
2012102183,シゲルミナトマツリ,牡,2,抹消,(美)松山将樹,カネヒキリ,サンマルミッシェル,ネオユニヴァース,黒鹿,0,0, 0- 0- 0- 0,森中蕃,稲葉牧場
2012102361,ミュゼゴースト,牡,2,在厩,(美)大江原哲,バゴ,トリプルタイム,リアルシヤダイ,黒鹿,0,0, 0- 0- 0- 1,高橋仁,城地清満
2012102463,ドラゴンバローズ,牡,2,在厩,(栗)武田博,キングカメハメハ,ポーリッシュピンク,"Polish Precedent",栗毛,0,0, 0- 0- 0- 0,猪熊広次,ヒサイファーム
2012102485,マイネルバンケット,牡,2,不在,(栗)中村均,マツリダゴッホ,ダンシングメリー,シンボリルドルフ,芦毛,0,0, 0- 0- 0- 3,サラブレッドクラブ・ラフィアン,幌村牧場
2012102622,マタンギ,セ,2,在厩,(美)岩戸孝樹,ロッコウオロシ,アポロクイック,クロフネ,芦毛,0,0, 0- 0- 0- 4,ミルファーム,山際牧場
2012103134,ダンツメガヒット,牡,2,不在,(栗)山内研二,タイキシャトル,アイズビューティー,エリシオ,栗毛,400,630, 1- 1- 0- 2,山元哲二,千代田牧場
2012103204,ダイワインパルス,牡,2,在厩,(美)宗像義忠,ヴァーミリアン,プロテクトジアース,アフリート,鹿毛,400,810, 1- 1- 0- 1,大城敬三,千代田牧場
2012103352,アイファーマグオー,牡,2,在厩,(栗)飯田雄三,ティンバーカントリー,マグノリア,サツカーボーイ,栗毛,0,70, 0- 0- 0- 3,中島稔,野表篤夫
2012103984,サトノコスミック,牡,2,在厩,(美)的場均,ゼンノロブロイ,オールピュール,"Touch Gold",黒鹿,0,0, 0- 0- 0- 1,里見治,追分ファーム
2012104081,エバーハーモニー,牡,2,不在,(栗)藤岡健一,キングカメハメハ,リトルアマポーラ,アグネスタキオン,黒鹿,0,280, 0- 1- 0- 0,社台レースホース,社台コーポレーション白老ファーム
2012104148,オメガレイノワール,牡,2,在厩,(栗)安田隆行,ステイゴールド,ヴェストリーレディ,Vicar,青鹿,0,0, 0- 0- 0- 1,原礼子,社台コーポレーション白老ファーム
2012104232,アサクサリーダー,牡,2,在厩,(美)菊沢隆徳,メイショウサムソン,シャイニンググラス,サンデーサイレンス,黒鹿,0,240, 0- 0- 1- 1,田原慶子,社台ファーム
2012104370,フロッケ,牡,2,不在,(美)新開幸一,クロフネ,ブルーミングスノー,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,社台レースホース,社台ファーム
2012104441,ワンボーイ,牡,2,不在,(美)新開幸一,フレンチデピュティ,モスフロックス,サンデーサイレンス,栗毛,0,70, 0- 0- 0- 1,稲川一,社台ファーム
2012104511,ドゥラメンテ,牡,2,在厩,(美)堀宣行,キングカメハメハ,アドマイヤグルーヴ,サンデーサイレンス,鹿毛,400,780, 1- 1- 0- 0,サンデーレーシング,ノーザンファーム
2012104551,ダノンメジャー,牡,2,在厩,(栗)橋口弘次,ダイワメジャー,ヴィヤダーナ,Azamour,栗毛,1200,2200, 2- 0- 0- 0,ダノックス,ノーザンファーム
2012104584,マーセラス,牡,2,在厩,(美)久保田貴,キンシャサノキセキ,カーリーパッション,トニービン,黒鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104621,プルガステル,牡,2,不在,(美)木村哲也,ネオユニヴァース,ゴレラ,"Grape Tree Road",青鹿,0,160, 0- 0- 0- 2,キャロットファーム,ノーザンファーム
2012104678,ブラックバゴ,牡,2,在厩,(美)斎藤誠,バゴ,ステイウィズユー,ステイゴールド,黒鹿,0,280, 0- 1- 0- 0,シルクレーシング,ノーザンファーム
2012104805,スプランドゥール,牡,2,在厩,(栗)角田晃一,ネオユニヴァース,ブルーラスター,Nureyev,青鹿,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104832,レレオーネ,牡,2,在厩,(栗)吉田直弘,ディープインパクト,ポトリザリス,Potrillazo,鹿毛,0,0, 0- 0- 0- 1,キャロットファーム,ノーザンファーム
2012104986,クリノテンホー,牡,2,在厩,(栗)橋口弘次,ディープインパクト,クリームパフ,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 2,栗本博晴,様似渡辺牧場
2012105237,レッツイットラン,牡,2,在厩,(栗)牧田和弥,ゴールドアリュール,サンシェル,Singspiel,栗毛,0,510, 0- 1- 2- 0,深見富朗,金成吉田牧場
2012105338,メイショウオヤシオ,セ,2,在厩,(栗)浅見秀一,メイショウボーラー,メイショウガーベラ,"Kris S.",栗毛,400,640, 1- 0- 0- 3,松本好雄,多田善弘
2012106010,ジャストサウンド,牡,2,不在,(美)和田正道,アサクサデンエン,ヒシインパラ,フジキセキ,鹿毛,400,700, 1- 0- 0- 2,増田雄一,中村雅明
2012106102,カシノエキスプレス,牡,2,在厩,(美)蛯名利弘,ケイムホーム,アミティエ,"Sadler's Wells",栗毛,0,0, 0- 0- 0- 2,柏木務,村下清志
2012109100,サンコールドウェル,牡,2,在厩,(美)的場均,ファルブラヴ,ゲーリックダンス,キングカメハメハ,鹿毛,0,0, 0- 0- 0- 2,加藤信之,シンボリ牧場
2012109139,センノレイダース,牡,2,在厩,(美)柴田政人,ダイワレイダース,エースハーバー,ボストンハーバー,鹿毛,0,0, 0- 0- 0- 0,浅野正敏,栗山道郎
2012109158,タケノロマンス,牡,2,抹消,(美)石毛善彦,ダンディコマンド,ロマンスインミー,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 3,竹原孝昭,種村孝典
2012109187,カシノゼウス,牡,2,在厩,(栗)日吉正和,スクワートルスクワート,ゲイリーアミューズ,"Crafty Prospector",鹿毛,0,0, 0- 0- 0- 5,柏木務,柏木務
