血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012104629,スリーライオンズ,牡,2,不在,(美)勢司和浩,ハービンジャー,サンウィルシャイン,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104630,ラクロワ,牡,2,不在,(栗)高野友和,クロフネ,サンヴィクトワール,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,吉田勝己,ノーザンファーム
2012104636,ブレーヴストーリー,牡,2,不在,(栗)石坂正,ゼンノロブロイ,シェアザストーリー,コマンダーインチーフ,青毛,0,70, 0- 0- 0- 1,シルク,ノーザンファーム
2012104641,インディケーション,牡,2,在厩,(美)小島茂之,ハービンジャー,シャルロットノアル,フジキセキ,鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104652,アダムスブリッジ,牡,2,在厩,(栗)石坂正,ゼンノロブロイ,シンハリーズ,Singspiel,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104657,クローディオ,牡,2,不在,(栗)石坂正,ハービンジャー,シーザリオ,スペシャルウィーク,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104661,アドマイヤロワ,牡,2,不在,(栗)橋田満,ディープインパクト,シーズオールエルティッシュ,Eltish,鹿毛,0,0, 0- 0- 0- 1,近藤利一,ノーザンファーム
2012104667,アドマイヤジャズ,牡,2,不在,(栗)友道康夫,タニノギムレット,ジュピターズジャズ,サンデーサイレンス,青鹿,0,0, 0- 0- 0- 0,近藤利一,ノーザンファーム
2012104670,アドマイヤゼン,牡,2,不在,(栗)中尾秀正,クロフネ,スカイクレイバー,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 0,近藤利一,ノーザンファーム
2012104675,レッドアルティスタ,牡,2,不在,(栗)松田博資,ステイゴールド,スタイルリスティック,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,東京ホースレーシング,ノーザンファーム
2012104676,キングカヌヌ,牡,2,不在,(栗)石坂正,キングカメハメハ,スターダムバウンド,Tapit,芦毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104688,ドリームチェイサー,牡,2,在厩,(栗)浅見秀一,ハービンジャー,スペシャルグルーヴ,スペシャルウィーク,栗毛,0,110, 0- 0- 0- 1,三田昌宏,ノーザンファーム
2012104694,チャビアール,牡,2,不在,(美)栗田徹,チチカステナンゴ,セイングレンド,バブルガムフェロー,芦毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104708,ケツァルテナンゴ,牡,2,不在,(栗)笹田和秀,チチカステナンゴ,ダイワオンディーヌ,クロフネ,鹿毛,1200,2200, 2- 0- 0- 0,G1レーシング,ノーザンファーム
2012104712,サフィロス,牡,2,在厩,(美)手塚貴久,キンシャサノキセキ,ダークサファイア,"Out of Place",鹿毛,0,280, 0- 1- 0- 0,キャロットファーム,ノーザンファーム
2012104718,オールマイアイ,牡,2,在厩,(栗)藤岡健一,ハービンジャー,テイクワンズアイ,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,吉田勝己,ノーザンファーム
2012104723,サンマルティン,牡,2,在厩,(美)国枝栄,ハービンジャー,ディアデラノビア,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104730,デュアルメジャー,牡,2,在厩,(美)手塚貴久,ダイワメジャー,デュアルストーリー,"End Sweep",青鹿,0,280, 0- 1- 0- 0,サンデーレーシング,ノーザンファーム
2012104739,モンセラー,牡,2,在厩,(美)和田正道,タニノギムレット,トップセラー,スペシャルウィーク,鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104745,アドマイヤドラゴン,牡,2,不在,(美)上原博之,ゼンノロブロイ,ドゥルセデレーチェ,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 1,近藤利一,ノーザンファーム
2012104752,ナイトディグニティ,牡,2,不在,(栗)荒川義之,チチカステナンゴ,ナイトアットオペラ,オペラハウス,黒鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104761,レントラー,牡,2,不在,(栗)松永昌博,ハーツクライ,ハートビートワルツ,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 1,キャロットファーム,ノーザンファーム
2012104777,ジュンツバサ,牡,2,不在,(美)勢司和浩,ステイゴールド,ピンクガーター,アフリート,鹿毛,0,0, 0- 0- 0- 0,河合純二,ノーザンファーム
2012104783,プレシャスルージュ,牡,2,不在,(栗)音無秀孝,キングカメハメハ,フィロンルージュ,フレンチデピュティ,黒鹿,0,0, 0- 0- 0- 1,シルク,ノーザンファーム
2012104788,グランカマラード,牡,2,在厩,(栗)庄野靖志,ダイワメジャー,フォーント,"Kris S.",栗毛,400,700, 1- 0- 0- 0,田畑憲士,ノーザンファーム
2012104792,ジュンスパーヒカル,牡,2,不在,(栗)友道康夫,ファルブラヴ,フラッシュウェーブ,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,河合純二,ノーザンファーム
2012104798,ポトマックリバー,牡,2,在厩,(美)戸田博文,ハービンジャー,フロールデセレッソ,スウェプトオーヴァーボード,芦毛,0,0, 0- 0- 0- 0,吉田勝己,ノーザンファーム
2012104799,ブライトエンブレム,牡,2,在厩,(美)小島茂之,ネオユニヴァース,ブラックエンブレム,ウォーエンブレム,鹿毛,400,700, 1- 0- 0- 0,シルク,ノーザンファーム
2012104808,ロジチャリス,牡,2,不在,(美)国枝栄,ダイワメジャー,プラチナチャリス,"Rock of Gibraltar",栗毛,400,780, 1- 1- 0- 0,久米田正明,ノーザンファーム
2012104812,パヴォーネ,牡,2,不在,(美)萩原清,シンボリクリスエス,プリンセスミラクル,フジキセキ,黒鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104814,ブリクスト,牡,2,在厩,(栗)吉田直弘,チチカステナンゴ,プロミストスパーク,フジキセキ,黒鹿,400,700, 1- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104823,ベルラップ,牡,2,不在,(栗)須貝尚介,ハーツクライ,ベルスリーブ,シンボリクリスエス,鹿毛,400,570, 1- 0- 0- 1,サンデーレーシング,ノーザンファーム
2012104829,シーサイドジャズ,牡,2,不在,(美)萩原清,クロフネ,ポップコーンジャズ,ダンスインザダーク,芦毛,0,0, 0- 0- 0- 0,金子真人ホールディングス,ノーザンファーム
2012104833,ポルトドートウィユ,牡,2,不在,(栗)高野友和,ディープインパクト,ポルトフィーノ,クロフネ,鹿毛,0,280, 0- 1- 0- 0,サンデーレーシング,ノーザンファーム
2012104838,ダークネブラス,牡,2,不在,(美)鹿戸雄一,ハーツクライ,マイベストスター,Danehill,青鹿,0,0, 0- 0- 0- 0,サンデーレーシング,社台コーポレーション白老ファーム
2012104842,バルブランシュ,牡,2,在厩,(美)木村哲也,スウェプトオーヴァーボード,マストビーラヴド,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104855,サーサルヴァトーレ,牡,2,不在,(栗)音無秀孝,ハービンジャー,マリアヴァレリア,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104872,アドマイヤガスト,牡,2,在厩,(栗)松田博資,チチカステナンゴ,ムガール,"Silver Hawk",鹿毛,400,700, 1- 0- 0- 0,近藤利一,ノーザンファーム
2012104874,ルナプロスペクター,牡,2,不在,(美)金成貴史,カンパニー,ムーンフェイズ,エリシオ,鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104883,フィリオドベント,牡,2,不在,(栗)岡田稲男,ステイゴールド,ライクザウインド,Danehill,鹿毛,0,0, 0- 0- 0- 0,G1レーシング,ノーザンファーム
2012104899,ラフィングクラブ,牡,2,不在,(栗)大久保龍,ウォーエンブレム,ラフィンムード,エルコンドルパサー,黒鹿,0,0, 0- 0- 0- 0,吉田勝己,社台コーポレーション白老ファーム
2012104915,グランシルク,牡,2,不在,(美)戸田博文,ステイゴールド,ルシルク,Dynaformer,鹿毛,0,0, 0- 0- 0- 0,シルク,ノーザンファーム
2012104926,グランアルマダ,牡,2,在厩,(栗)西園正都,ダイワメジャー,レディスキッパー,クロフネ,芦毛,0,110, 0- 0- 0- 1,サンデーレーシング,ノーザンファーム
2012104929,レーヴミストラル,牡,2,不在,(栗)松田博資,キングカメハメハ,レーヴドスカー,"Highest Honor",鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104936,アルター,牡,2,不在,(美)古賀慎明,ネオユニヴァース,ロレットチャペル,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 0,吉田勝己,ノーザンファーム
2012104973,ネコソラ,牡,2,在厩,(美)堀井雅広,ジャイアントレッカー,オウバイ,タバスコキャット,栗毛,0,0, 0- 0- 0- 2,桐谷茂,様似共栄牧場
2012104980,カグラオー,牡,2,不在,(美)菅原泰夫,バゴ,チャニングガール,Boundary,黒鹿,0,0, 0- 0- 0- 1,長谷川兼美,様似共栄牧場
2012105002,ドライマティーニ,牡,2,不在,(美)勢司和浩,エイシンサンディ,タカトモアップ,Tunerup,黒鹿,0,0, 0- 0- 0- 0,芹澤精一,清水スタッド
2012105021,マコトダッソー,牡,2,不在,(美)水野貴広,ダイワメジャー,マコトサンゴ,タマモクロス,栗毛,400,700, 1- 0- 0- 1,ディアマント,出口繁夫
2012105022,マコトアルバトロス,牡,2,不在,(美)田中剛,タイキシャトル,マコトジョワイユー,フジキセキ,栗毛,0,0, 0- 0- 0- 0,ディアマント,出口繁夫
2012105033,ツーエムカイザー,牡,2,不在,(栗)佐藤正雄,ケイムホーム,シャドウダンス,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,水谷昌晃,中脇一幸
2012105042,アスタークリスタル,牡,2,不在,(栗)加藤敬二,クリストワイニング,クィーンズアフェア,ブラックタイアフェアー,芦毛,0,0, 0- 0- 0- 0,加藤久枝,林時春
2012105157,プラチナコード,牡,2,不在,(栗)加用正,ゴールドアリュール,ホワイトメロディー,クロフネ,芦毛,400,610, 1- 0- 0- 1,ヒダカ・ブリーダーズ・ユニオン,岡本牧場
2012105160,ダイゴキンリュウ,牡,2,不在,(栗)日吉正和,プリサイスエンド,プレミアムショール,ノーザンテースト,栗毛,0,0, 0- 0- 0- 0,長谷川光司,小倉牧場
2012105187,カゼノゴトク,牡,2,在厩,(美)畠山吉宏,ファルブラヴ,シーサイドスワン,"Conquistador Cielo",鹿毛,0,0, 0- 0- 0- 1,大塚亮一,ガーベラパークスタツド
2012105212,ペプチドウォヘッド,牡,2,不在,(栗)吉村圭司,キングカメハメハ,ドリームスピカ,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,沼川一彦,杵臼牧場
2012105213,ベンガル,牡,2,在厩,(美)高柳瑞樹,バゴ,ドリームワークス,ドリームウェル,鹿毛,0,0, 0- 0- 0- 1,吉田和美,杵臼牧場
2012105220,ペプチドアルマ,牡,2,在厩,(栗)吉村圭司,シンボリクリスエス,ペプチドルビー,コロナドズクエスト,黒鹿,0,0, 0- 0- 0- 0,沼川一彦,杵臼牧場
2012105240,ピンクマン,牡,2,不在,(栗)池添兼雄,ネオユニヴァース,ビシャーラ,Alhaarth,黒鹿,0,0, 0- 0- 0- 1,福本圭佐,金成吉田牧場
2012105276,マイネルシアトル,牡,2,不在,(栗)中村均,アドマイヤムーン,スリーピングインシアトル,"Seattle Slew",芦毛,0,230, 0- 0- 1- 2,サラブレッドクラブ・ラフィアン,笹地牧場
2012105300,ハヤイガナ,牡,2,在厩,(栗)牧田和弥,ヨハネスブルグ,レイクミード,ダンスインザダーク,栗毛,0,100, 0- 0- 0- 3,三宅勝俊,信成牧場
2012105312,メモリーユニオン,牡,2,不在,(栗)大久保龍,ファンタスティックライト,メモリーキセキ,フジキセキ,栗毛,0,0, 0- 0- 0- 0,シンザンクラブ,成隆牧場
2012105331,ドルメロ,牡,2,不在,(栗)庄野靖志,エンパイアメーカー,チェリーエンジェル,フジキセキ,黒鹿,400,1300, 1- 1- 0- 0,諏訪守,高村牧場
2012105337,メイショウワダイコ,牡,2,不在,(栗)池添兼雄,キンシャサノキセキ,フミノオリヒメ,グラスワンダー,鹿毛,0,0, 0- 0- 0- 0,松本好雄,多田善弘
2012105348,シングルバレル,牡,2,不在,(美)田中清隆,バゴ,アワーオアシス,デザートキング,栗毛,0,0, 0- 0- 0- 0,芹澤精一,谷川牧場
2012105362,メモリーデシジョン,牡,2,不在,(栗)角田晃一,ディープスカイ,メモリーフローラ,パントレセレブル,栗毛,0,0, 0- 0- 0- 0,シンザンクラブ,谷川牧場
2012105396,スパツィオ,牡,2,在厩,(美)上原博之,アルデバラン2,エスジーボナンザ,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 0,辻牧場,辻牧場
2012105417,ヴェルトフリーデン,牡,2,在厩,(美)田中剛,シニスターミニスター,リーチトゥピース,"Mud Route",鹿毛,0,0, 0- 0- 0- 0,ヒダカ・ブリーダーズ・ユニオン,辻牧場
2012105419,スズカディープ,牡,2,不在,(栗)橋田満,ディープインパクト,ローマンスズカ2,"Seattle Slew",青鹿,0,0, 0- 0- 0- 0,永井啓弍,辻牧場
2012105434,タイセイストーム,牡,2,不在,(美)新開幸一,スタチューオブリバティ,スベトラーナ,ネオユニヴァース,青鹿,0,0, 0- 0- 0- 0,田中成奉,富田牧場
2012105454,テイケイネクサス,牡,2,在厩,(美)蛯名利弘,フォーティナイナーズサン,ヒダカナデシコ,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 0,兼松忠男,中脇満
2012105468,ロープアドープ,牡,2,在厩,(栗)白井寿昭,キンシャサノキセキ,フィールソーナイス,アーミジャー,青鹿,0,0, 0- 0- 0- 1,ヒダカ・ブリーダーズ・ユニオン,日進牧場
2012105497,デンコウコテツ,牡,2,在厩,(栗)中村均,バゴ,パピュラ,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 0,田中康弘,日の出牧場
2012105511,トーホウボルト,牡,2,在厩,(美)古賀史生,グラスワンダー,トーホウグリーン,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,東豊物産,ビクトリーホースランチ
2012105515,サルバドールガロ,牡,2,不在,(美)尾形和幸,スウィフトカレント,リンデンルレーブ,ノーザンテースト,鹿毛,0,0, 0- 0- 0- 1,中山牧場,福田牧場
2012105525,キクノコール,牡,2,在厩,(栗)吉田直弘,エンパイアメーカー,キクノディアナ,アドマイヤベガ,鹿毛,0,0, 0- 0- 0- 0,菊池五郎,松田憲一
2012105526,キクノステラ,牡,2,不在,(栗)野中賢二,エンパイアメーカー,キクノハヤブサ,サクラバクシンオー,鹿毛,0,0, 0- 0- 0- 0,菊池五郎,松田憲一
2012105532,モズレッドファーム,牡,2,不在,(栗)南井克巳,バゴ,スマートシャワー,アグネスタキオン,栗毛,0,0, 0- 0- 0- 1,北側雅司,松田牧場
2012105587,リリーヴィクトリー,牡,2,不在,(栗)池添兼雄,マンハッタンカフェ,マルヴァーンスプリング,"Silver Deputy",黒鹿,0,0, 0- 0- 0- 0,土井孝夫,三嶋牧場
2012105633,ネブカドネザル,牡,2,在厩,(美)畠山重則,フォーティナイナーズサン,コスモメルベーユ,Fasliyev,鹿毛,0,0, 0- 0- 0- 4,ミルファーム,ミルファーム
2012105672,バトルボンネビル,牡,2,不在,(栗)森田直行,ヴリル,ミナミノエレガンス,Woodman,芦毛,0,0, 0- 0- 0- 0,宮川秋信,山田昇史
2012105711,コスモスピカ,牡,2,不在,(美)金成貴史,ブラックタイド,シュガースポット,"Lear Fan",鹿毛,0,0, 0- 0- 0- 0,ビッグレッドファーム,秋場牧場
2012105732,シテール,牡,2,不在,(美)二本柳俊,ボストンハーバー,サダムヴィーナス,コマンダーインチーフ,鹿毛,0,0, 0- 0- 0- 4,ミルファーム,市正牧場
2012105740,シゲルケンカヤマ,牡,2,在厩,(美)和田雄二,ストーミングホーム,シゲルキリガミネ,グランデラ,栗毛,400,700, 1- 0- 0- 0,森中蕃,馬道繁樹
2012105753,トミケンアユート,牡,2,不在,(栗)小崎憲,ファスリエフ,モカモカ,Affirmed,鹿毛,0,0, 0- 0- 0- 0,冨樫賢二,梅田牧場
2012105817,チェリーポセイドン,牡,2,在厩,(美)大和田成,チーフベアハート,ブイエクスプレス,ドクターデヴィアス,栗毛,0,110, 0- 0- 0- 1,櫻井悦朗,北俣牧夫
2012105845,メイショウアバラガ,牡,2,不在,(栗)白井寿昭,エンパイアメーカー,オールオールオール,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,松本好雄,高昭牧場
2012105880,ジューンロディ,牡,2,不在,(栗)今野貞一,メイショウボーラー,ホッコーシャープ,スキャン,鹿毛,0,110, 0- 0- 0- 1,吉川潤,高昭牧場
2012105892,カネトシバリアント,牡,2,不在,(栗)白井寿昭,タイキシャトル,ルスナイサンバ,キングヘイロー,栗毛,0,0, 0- 0- 0- 0,兼松利男,高昭牧場
2012105949,スズカノーチラス,牡,2,不在,(栗)藤沢則雄,アドマイヤマックス,アウトゥリーチェ,コマンダーインチーフ,鹿毛,0,0, 0- 0- 0- 0,永井啓弍,大北牧場
2012105979,パワーポケット,牡,2,在厩,(美)二ノ宮敬,エンパイアメーカー,タカラグリーン,タマモクロス,黒鹿,0,0, 0- 0- 0- 0,ダイヤモンドファーム,ダイヤモンドファーム
2012106005,シゲルノマオイ,牡,2,不在,(美)松永康利,ストーミングホーム,シゲルホープ,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 1,森中蕃,中村雅明
2012106040,ミスズダンディー,牡,2,不在,(栗)加藤敬二,アドマイヤムーン,ティコティコタック,サツカーボーイ,鹿毛,0,0, 0- 0- 0- 0,永井啓弍,バンブー牧場
2012106043,バンブーキングペレ,牡,2,不在,(栗)佐藤正雄,マヤノトップガン,バンビーナココ,フォーティナイナー,栗毛,0,0, 0- 0- 0- 0,バンブー牧場,バンブー牧場
2012106055,スマイルフォース,牡,2,不在,(栗)森田直行,バトルプラン,ジョイフルスマイル,マヤノトップガン,鹿毛,0,0, 0- 0- 0- 0,上茶谷一,ヒダカフアーム
2012106112,トゥルースナイト,牡,2,在厩,(美)粕谷昌央,ブラックタイド,チェイルリー,ジャングルポケット,黒鹿,0,0, 0- 0- 0- 0,ターフ・スポート,村下農場
2012106206,レオアジリティー,牡,2,不在,(美)萱野浩二,スペシャルウィーク,ミルダイヤ,ヘクタープロテクター,栗毛,0,0, 0- 0- 0- 0,レオ,鎌田正嗣
2012106220,サカダッシュ,牡,2,不在,(栗)岡田稲男,ローレルゲレイロ,デュランティ,サクラバクシンオー,鹿毛,0,240, 0- 0- 1- 2,一村哲也,ダイヤモンドファーム
2012106227,ビッグスペンダー,牡,2,不在,(栗)日吉正和,ネオユニヴァース,キーチェスターバーン,"Broad Brush",鹿毛,0,0, 0- 0- 0- 0,中辻明,パカパカファーム
2012106233,グディーズタイガー,牡,2,不在,(栗)中村均,アドマイヤムーン,シルキーグルーヴ,トニービン,黒鹿,0,0, 0- 0- 0- 0,田島大史,オリエント牧場
2012106277,リターンストローク,牡,2,不在,(美)和田正道,キンシャサノキセキ,フラワリーウーフ,サクラバクシンオー,鹿毛,400,630, 1- 0- 1- 2,スピードファーム,土田和男
2012106322,ウイングジャパン,牡,2,不在,(栗)中村均,エイシンデピュティ,ドゥオナー,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 0,池田實,増本良孝
2012106346,メイショウゲントク,牡,2,在厩,(栗)池添兼雄,フレンチデピュティ,ディープスマート,サクラローレル,栗毛,0,0, 0- 0- 0- 1,松本好雄,赤田牧場
2012106373,ルパン,牡,2,不在,(美)小桧山悟,パイロ,シアトルギャル,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 3,宮坂五十四,三好牧場
2012106376,ワンダージンテーゼ,牡,2,不在,(栗)佐藤正雄,ワンダースピード,キクノロマニー,ダンシングブレーヴ,黒鹿,0,0, 0- 0- 0- 0,山本信行,フクダファーム
2012106432,ニンニクマン,牡,2,不在,(美)高橋祥泰,シンボリクリスエス,メガクラム,ピルサドスキー,鹿毛,0,0, 0- 0- 0- 1,小田切光,山本通則
2012109003,スリーキンシャサ,牡,2,不在,(栗)南井克巳,キンシャサノキセキ,エアシビュラ,トニービン,鹿毛,0,0, 0- 0- 0- 0,永井商事,石田英機
2012109056,マイネルリアン,牡,2,不在,(美)伊藤大士,ソングオブウインド,クレバークレバー,ミラクルアドマイヤ,黒鹿,0,50, 0- 0- 0- 3,サラブレッドクラブ・ラフィアン,マルシチ牧場
2012109103,ショウナンライコウ,牡,2,在厩,(美)古賀史生,サクラバクシンオー,ジュアンレパン,Dynaformer,鹿毛,0,110, 0- 0- 0- 1,国本哲秀,シンボリ牧場
2012109209,グランデコマンド,牡,2,在厩,(栗)高橋康之,ダンディコマンド,スティルヘブン,チーフベアハート,鹿毛,0,480, 0- 2- 0- 0,グランデオーナーズ,吉永ファーム
2012110001,ストーンウェア,牡,2,不在,(栗)吉田直弘,Birdstone,"Antique Auction","Geiger Counter",鹿毛,0,0, 0- 0- 0- 0,吉田照哉,"Shadai Farm"
2012110026,ウインエアフォース,牡,2,在厩,(栗)西園正都,"Indian Charlie","Henderson Band","Chimes Band",黒鹿,0,110, 0- 0- 0- 1,ウイン,"Brereton C. Jones"
2012100514,タガノハーデス,牡,2,不在,(栗)池添兼雄,ブライアンズタイム,タガノユニヴァース,ネオユニヴァース,黒鹿,0,0, 0- 0- 0- 0,八木良司,新冠タガノファーム
2012100524,タガノアラシ,牡,2,不在,(栗)鈴木孝志,ヴァーミリアン,ファウンテンリズム,フレンチデピュティ,黒鹿,0,70, 0- 0- 0- 1,八木良司,新冠タガノファーム
2012100545,タケデンタイガー,牡,2,不在,(美)武市康男,フレンチデピュティ,タケデンプラザ,サクラバクシンオー,栗毛,1000,1980, 1- 2- 0- 0,武市弘,新冠橋本牧場
2012100602,トゥラクレス,牡,2,不在,(栗)沖芳夫,タニノギムレット,デューティ,Hennessy,鹿毛,0,0, 0- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012100637,ウインエスパシオ,牡,2,不在,(美)畠山吉宏,ネオユニヴァース,ラストパートナー,エリシオ,青鹿,0,180, 0- 0- 1- 0,ウイン,ハクツ牧場
2012100983,タカラレジェンド,牡,2,不在,(美)伊藤正徳,ファルブラヴ,マルディグラ,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 1,村山義男,大栄牧場
2012100996,レジェンドパワー,牡,2,在厩,(美)中野栄治,ジークエンブレム,プリンセスゴーラン,オペラハウス,黒鹿,0,0, 0- 0- 0- 0,西村新一郎,旭牧場
2012101013,アポロノシンザン,牡,2,在厩,(美)堀井雅広,サクラバクシンオー,アポロジャスミン,"Saint Liam",鹿毛,0,430, 0- 1- 1- 1,アポロサラブレッドクラブ,天羽禮治
2012101062,ウイズキッド,牡,2,不在,(美)武藤善則,タイキシャトル,フィールドソング,Gulch,黒鹿,0,0, 0- 0- 0- 1,井上一郎,いとう牧場
2012101099,トーセンユニバース,牡,2,在厩,(美)木村哲也,トーセンファントム,トーセンスクリュー,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101132,トミケンシェルフ,牡,2,不在,(美)武井亮,サイレントディール,アグリフェスタ,ウイングアロー,栗毛,0,0, 0- 0- 0- 2,冨樫賢二,沖田牧場
2012101788,キョウエイプライド,牡,2,不在,(美)伊藤伸一,カネヒキリ,ビアンコ,ウォーニング,黒鹿,0,0, 0- 0- 0- 0,田中晴夫,春木昭雄
2012102297,ロードメタリック,牡,2,不在,(美)小島茂之,ワイルドラッシュ,ジャックカガヤキ,デインヒル,青鹿,0,0, 0- 0- 0- 0,ロードホースクラブ,ケイアイファーム
2012102453,ラミーロ,牡,2,在厩,(美)和田雄二,アサクサデンエン,アラハ,アドマイヤベガ,栗毛,400,700, 1- 0- 0- 1,門野重雄,原口牧場
2012102598,ブラックバスター,牡,2,不在,(美)高柳瑞樹,ブラックタイド,ファーストサイト,メジロライアン,青鹿,0,0, 0- 0- 0- 0,杉山忠国,明治牧場
2012102830,ポントス,牡,2,不在,(美)蛯名利弘,シニスターミニスター,フリートサクシード,ラムタラ,鹿毛,0,0, 0- 0- 0- 3,ミルファーム,キヨタケ牧場
2012102859,シゲルヒマツリ,牡,2,不在,(栗)中村均,アドマイヤムーン,セクレゴールド,"Seeking the Gold",鹿毛,0,0, 0- 0- 0- 0,森中蕃,グランド牧場
2012103100,サクラライトニング,牡,2,不在,(美)金成貴史,サクラプレジデント,サクラレイリ,サクラバクシンオー,栗毛,0,180, 0- 0- 1- 0,さくらコマース,谷岡スタット
2012103249,トウショウピスト,牡,2,不在,(栗)角田晃一,ヨハネスブルグ,シーイズトウショウ,サクラバクシンオー,鹿毛,400,1450, 1- 0- 1- 0,トウショウ産業,トウショウ産業株式会社トウショウ牧場
2012103389,ナムラミカサ,牡,2,不在,(栗)福島信晴,エンパイアメーカー,ナムラスプレンダー,サクラバクシンオー,鹿毛,0,0, 0- 0- 0- 0,奈村信重,八田ファーム
2012103599,サクラベルカント,牡,2,不在,(美)尾関知人,サクラゼウス,サクラブルース,"Cure the Blues",鹿毛,0,0, 0- 0- 0- 0,さくらコマース,山田牧場
2012103799,ハイドンセット,牡,2,在厩,(美)萩原清,ハーツクライ,メルセンヌナンバー,ワイルドラッシュ,鹿毛,0,0, 0- 0- 0- 0,池谷誠一,上水牧場
2012104330,ヴァルディスーザ,牡,2,不在,(栗)橋口弘次,ダイワメジャー,バルドネキア,"Indian Ridge",栗毛,0,0, 0- 0- 0- 2,社台レースホース,社台ファーム
2012104438,ブラヴィッシモ,牡,2,不在,(栗)須貝尚介,"Fastnet Rock",メイキアシー,"Sadler's Wells",鹿毛,0,70, 0- 0- 0- 2,金子真人ホールディングス,社台ファーム
2012104595,スワーヴジョージ,牡,2,在厩,(栗)庄野靖志,ハービンジャー,ギーニョ,サンデーサイレンス,鹿毛,400,700, 1- 0- 0- 0,諏訪守,ノーザンファーム
2012104659,サンデーウィザード,牡,2,在厩,(栗)大久保龍,ネオユニヴァース,シーズインクルーデッド,Include,鹿毛,0,280, 0- 1- 0- 0,巽祐子,ノーザンファーム
2012104780,ディグニファイド,牡,2,不在,(栗)高野友和,ネオユニヴァース,ファストフレンド,アイネスフウジン,栗毛,0,0, 0- 0- 0- 1,シルク,ノーザンファーム
2012104841,リミットブレイク,牡,2,在厩,(美)尾関知人,サクラバクシンオー,マザーウェル,シンボリクリスエス,鹿毛,0,110, 0- 0- 0- 1,シルク,ノーザンファーム
2012105040,ジェロニモ,牡,2,在厩,(美)松永康利,オリオンザサンクス,エリモティアーズ,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 2,平本敏夫,林時春
2012105177,カフジドラゴン,牡,2,不在,(栗)松元茂樹,バゴ,アドマイヤジュノー,ゼンノロブロイ,栗毛,0,50, 0- 0- 0- 2,加藤守,鎌田正嗣
2012105301,ケルソン,牡,2,在厩,(栗)西橋豊治,タイキシャトル,ロイヤルキャニオン,ラストタイクーン,鹿毛,0,0, 0- 0- 0- 2,山上和良,信成牧場
2012105420,ノースランドボーイ,牡,2,在厩,(美)萱野浩二,プリサイスエンド,ノッティングギャル,ダンスインザダーク,青毛,0,0, 0- 0- 0- 1,河村祥史,冨岡博一
2012105506,タイキレガトゥス,牡,2,不在,(栗)藤岡健一,クロフネ,タイキトゥインクル,リアルシヤダイ,栗毛,0,0, 0- 0- 0- 0,大樹ファーム,ビクトリーホースランチ
